Episode 14818, Reward: -0.06, | Demand=(25.62, 20.01) | Alloc=(19.69, 24.87)
Episode 14819, Reward: -0.07, | Demand=(25.81, 19.79) | Alloc=(19.59, 13.97)
Episode 14820, Reward: -0.16, | Demand=(25.96, 19.09) | Alloc=(19.60, 9.45)
Episode 14821, Reward: -0.11, | Demand=(25.85, 19.31) | Alloc=(14.22, 21.67)
Episode 14822, Reward: -0.02, | Demand=(26.10, 18.93) | Alloc=(20.69, 18.09)
Episode 14823, Reward: -0.06, | Demand=(22.90, 18.77) | Alloc=(25.29, 12.29)
Episode 14824, Reward: -0.02, | Demand=(18.87, 18.52) | Alloc=(21.97, 20.49)
Episode 14825, Reward: -0.01, | Demand=(18.56, 18.94) | Alloc=(18.15, 21.35)
Episode 14826, Reward: -0.01, | Demand=(18.84, 18.70) | Alloc=(21.75, 17.75)
Episode 14827, Reward: -0.06, | Demand=(19.86, 18.98) | Alloc=(21.48, 12.34)
Episode 14828, Reward: -0.25, | Demand=(19.76, 18.43) | Alloc=(26.58, 29.90)
Episode 14829, Reward: -0.17, | Demand=(20.87, 18.94) | Alloc=(19.29, 29.84)
Episode 14830, Reward: -0.09, | Demand=(21.75, 18.80) | Alloc=(13.24, 15.25)
Episode 14831, Reward: -0.23, | Demand=(19.25, 18.84) | Alloc=(13.37, 30.17)
Episode 14832, Reward: -0.02, | Demand=(19.27, 18.64) | Alloc=(15.25, 17.16)
Episode 14833, Reward: -0.19, | Demand=(20.01, 18.93) | Alloc=(31.99, 16.48)
Episode 14834, Reward: -0.30, | Demand=(18.51, 18.52) | Alloc=(20.80, 4.33)
Episode 14835, Reward: -0.17, | Demand=(17.91, 18.99) | Alloc=(19.94, 29.71)
Episode 14836, Reward: -0.09, | Demand=(18.30, 25.58) | Alloc=(25.29, 29.63)
Episode 14837, Reward: -0.02, | Demand=(18.19, 25.67) | Alloc=(15.54, 21.44)
Episode 14838, Reward: -0.03, | Demand=(19.62, 25.52) | Alloc=(23.88, 28.15)
Episode 14839, Reward: -0.06, | Demand=(20.70, 25.51) | Alloc=(24.60, 17.84)
Episode 14840, Reward: -0.03, | Demand=(20.26, 25.27) | Alloc=(24.83, 27.03)
Episode 14841, Reward: -0.02, | Demand=(21.07, 25.43) | Alloc=(23.90, 21.73)
Episode 14842, Reward: -0.06, | Demand=(20.12, 25.49) | Alloc=(15.12, 19.19)
Episode 14843, Reward: -0.15, | Demand=(20.89, 24.98) | Alloc=(19.49, 11.44)
Episode 14844, Reward: -0.01, | Demand=(20.29, 25.07) | Alloc=(16.83, 25.53)
Episode 14845, Reward: -0.06, | Demand=(20.10, 25.63) | Alloc=(21.94, 16.82)
Episode 14846, Reward: -0.09, | Demand=(20.01, 25.48) | Alloc=(21.57, 15.02)
Episode 14847, Reward: -0.39, | Demand=(19.78, 25.18) | Alloc=(18.81, 3.11)
Episode 14848, Reward: -0.31, | Demand=(25.71, 25.49) | Alloc=(11.19, 11.71)
Episode 14849, Reward: -0.14, | Demand=(25.98, 25.13) | Alloc=(21.29, 12.64)
Episode 14850, Reward: -0.00, | Demand=(25.93, 25.13) | Alloc=(25.14, 23.71)
Episode 14851, Reward: -0.03, | Demand=(26.06, 24.85) | Alloc=(25.02, 19.18)
Episode 14852, Reward: -0.01, | Demand=(25.61, 25.04) | Alloc=(22.15, 26.35)
Episode 14853, Reward: -0.11, | Demand=(25.50, 25.36) | Alloc=(25.53, 13.45)
Episode 14854, Reward: -0.05, | Demand=(25.65, 25.00) | Alloc=(17.74, 22.66)
Episode 14855, Reward: -0.12, | Demand=(25.69, 25.39) | Alloc=(17.30, 16.16)
Episode 14856, Reward: -0.29, | Demand=(25.23, 25.92) | Alloc=(24.11, 6.24)
Episode 14857, Reward: -0.02, | Demand=(25.17, 25.79) | Alloc=(20.66, 23.42)
Episode 14858, Reward: -0.02, | Demand=(25.18, 25.93) | Alloc=(20.93, 23.72)
Episode 14859, Reward: -0.04, | Demand=(25.37, 25.57) | Alloc=(19.57, 20.61)
Episode 14860, Reward: -0.07, | Demand=(25.20, 20.10) | Alloc=(16.01, 19.77)
Episode 14861, Reward: -0.09, | Demand=(25.17, 19.00) | Alloc=(28.87, 26.68)
Episode 14862, Reward: -0.13, | Demand=(24.47, 19.93) | Alloc=(21.32, 29.95)
Episode 14863, Reward: -0.04, | Demand=(25.00, 22.08) | Alloc=(22.55, 28.07)
Episode 14864, Reward: -0.10, | Demand=(25.06, 21.26) | Alloc=(22.84, 30.52)
Episode 14865, Reward: -0.07, | Demand=(24.69, 19.87) | Alloc=(16.05, 16.77)
Episode 14866, Reward: -0.18, | Demand=(24.31, 19.33) | Alloc=(17.23, 29.44)
Episode 14867, Reward: -0.03, | Demand=(24.88, 18.89) | Alloc=(20.64, 22.09)
Episode 14868, Reward: -0.07, | Demand=(23.66, 17.82) | Alloc=(19.64, 23.67)
Episode 14869, Reward: -0.03, | Demand=(23.67, 17.73) | Alloc=(24.54, 22.26)
Episode 14870, Reward: -0.00, | Demand=(24.65, 20.07) | Alloc=(25.06, 21.85)
Episode 14871, Reward: -0.03, | Demand=(20.81, 21.02) | Alloc=(16.77, 18.40)
Episode 14872, Reward: -0.04, | Demand=(19.81, 18.78) | Alloc=(24.83, 16.75)
Episode 14873, Reward: -0.02, | Demand=(21.09, 19.77) | Alloc=(18.69, 23.13)
Episode 14874, Reward: -0.03, | Demand=(20.60, 20.19) | Alloc=(19.56, 25.09)
Episode 14875, Reward: -0.02, | Demand=(19.95, 19.27) | Alloc=(18.79, 15.40)
Episode 14876, Reward: -0.03, | Demand=(20.72, 19.27) | Alloc=(17.75, 22.63)
Episode 14877, Reward: -0.09, | Demand=(20.20, 19.33) | Alloc=(14.06, 13.30)
Episode 14878, Reward: -0.03, | Demand=(20.11, 19.07) | Alloc=(16.37, 22.41)
Episode 14879, Reward: -0.44, | Demand=(19.95, 18.72) | Alloc=(20.49, 36.26)
Episode 14880, Reward: -0.04, | Demand=(19.85, 17.99) | Alloc=(24.47, 15.33)
Episode 14881, Reward: -0.01, | Demand=(19.71, 17.62) | Alloc=(17.86, 16.95)
Episode 14882, Reward: -0.06, | Demand=(19.77, 19.63) | Alloc=(22.30, 25.84)
Episode 14883, Reward: -0.26, | Demand=(26.68, 20.78) | Alloc=(10.70, 29.17)
Episode 14884, Reward: -0.02, | Demand=(24.02, 19.70) | Alloc=(19.09, 19.42)
Episode 14885, Reward: -0.05, | Demand=(25.11, 19.33) | Alloc=(23.20, 25.28)
Episode 14886, Reward: -0.07, | Demand=(24.26, 18.99) | Alloc=(22.86, 25.94)
Episode 14887, Reward: -0.11, | Demand=(25.42, 18.59) | Alloc=(13.32, 18.73)
Episode 14888, Reward: -0.01, | Demand=(24.84, 17.64) | Alloc=(22.83, 19.24)
Episode 14889, Reward: -0.02, | Demand=(20.93, 16.92) | Alloc=(22.88, 20.21)
Episode 14890, Reward: -0.08, | Demand=(20.46, 16.03) | Alloc=(15.13, 20.91)
Episode 14891, Reward: -0.02, | Demand=(19.80, 17.52) | Alloc=(23.74, 17.87)
Episode 14892, Reward: -0.12, | Demand=(20.03, 17.83) | Alloc=(29.80, 18.75)
Episode 14893, Reward: -0.02, | Demand=(19.87, 17.59) | Alloc=(17.51, 19.97)
Episode 14894, Reward: -0.04, | Demand=(19.96, 18.45) | Alloc=(19.75, 23.38)
Episode 14895, Reward: -0.04, | Demand=(19.68, 18.15) | Alloc=(21.05, 12.96)
Episode 14896, Reward: -0.04, | Demand=(22.20, 19.03) | Alloc=(23.30, 24.39)
Episode 14897, Reward: -0.01, | Demand=(25.66, 19.13) | Alloc=(29.13, 17.89)
Episode 14898, Reward: -0.00, | Demand=(24.55, 18.92) | Alloc=(24.79, 18.17)
Episode 14899, Reward: -0.15, | Demand=(24.79, 18.48) | Alloc=(15.52, 26.02)
Episode 14900, Reward: -0.01, | Demand=(23.81, 17.95) | Alloc=(22.79, 15.34)
Episode 14901, Reward: -0.03, | Demand=(24.60, 16.87) | Alloc=(21.35, 20.62)
Episode 14902, Reward: -0.05, | Demand=(24.44, 16.55) | Alloc=(27.06, 21.29)
Episode 14903, Reward: -0.02, | Demand=(24.83, 18.50) | Alloc=(21.56, 15.65)
Episode 14904, Reward: -0.04, | Demand=(24.48, 19.44) | Alloc=(20.10, 15.59)
Episode 14905, Reward: -0.00, | Demand=(23.33, 18.38) | Alloc=(22.26, 19.50)
Episode 14906, Reward: -0.02, | Demand=(24.20, 18.17) | Alloc=(24.40, 22.06)
Episode 14907, Reward: -0.03, | Demand=(25.16, 18.68) | Alloc=(26.01, 14.29)
Episode 14908, Reward: -0.03, | Demand=(24.25, 20.10) | Alloc=(18.50, 21.51)
Episode 14909, Reward: -0.00, | Demand=(24.99, 19.86) | Alloc=(26.37, 19.47)
Episode 14910, Reward: -0.05, | Demand=(25.25, 19.67) | Alloc=(28.19, 13.57)
Episode 14911, Reward: -0.00, | Demand=(24.97, 19.85) | Alloc=(24.20, 19.57)
Episode 14912, Reward: -0.03, | Demand=(25.31, 19.40) | Alloc=(23.51, 24.10)
Episode 14913, Reward: -0.05, | Demand=(25.62, 18.79) | Alloc=(22.91, 24.26)
Episode 14914, Reward: -0.03, | Demand=(25.63, 18.92) | Alloc=(26.07, 23.14)
Episode 14915, Reward: -0.05, | Demand=(24.39, 18.25) | Alloc=(31.92, 18.75)
Episode 14916, Reward: -0.08, | Demand=(20.64, 17.75) | Alloc=(24.32, 24.27)
Episode 14917, Reward: -0.09, | Demand=(20.26, 16.66) | Alloc=(21.43, 23.67)
Episode 14918, Reward: -0.00, | Demand=(20.33, 16.21) | Alloc=(20.00, 17.64)
Episode 14919, Reward: -0.42, | Demand=(20.06, 16.68) | Alloc=(20.16, 32.01)
Episode 14920, Reward: -0.20, | Demand=(20.37, 17.28) | Alloc=(27.62, 26.24)
Episode 14921, Reward: -0.02, | Demand=(19.52, 17.40) | Alloc=(15.90, 18.95)
Episode 14922, Reward: -0.00, | Demand=(19.55, 18.04) | Alloc=(20.45, 18.82)
Episode 14923, Reward: -0.03, | Demand=(19.39, 18.63) | Alloc=(23.97, 18.49)
Episode 14924, Reward: -0.19, | Demand=(18.86, 19.07) | Alloc=(12.40, 28.67)
Episode 14925, Reward: -0.12, | Demand=(18.77, 19.24) | Alloc=(14.31, 27.39)
Episode 14926, Reward: -0.06, | Demand=(18.44, 18.78) | Alloc=(17.37, 12.47)
Episode 14927, Reward: -0.01, | Demand=(18.95, 18.74) | Alloc=(21.72, 19.10)
Episode 14928, Reward: -0.09, | Demand=(19.96, 18.08) | Alloc=(28.52, 19.19)
Episode 14929, Reward: -0.10, | Demand=(20.03, 17.91) | Alloc=(29.05, 16.70)
Episode 14930, Reward: -0.02, | Demand=(20.24, 17.69) | Alloc=(23.24, 19.80)
Episode 14931, Reward: -0.04, | Demand=(19.75, 16.63) | Alloc=(13.95, 16.86)
Episode 14932, Reward: -0.09, | Demand=(20.74, 25.62) | Alloc=(25.10, 16.39)
Episode 14933, Reward: -0.08, | Demand=(20.72, 25.58) | Alloc=(16.64, 16.66)
Episode 14934, Reward: -0.04, | Demand=(21.39, 25.18) | Alloc=(25.39, 19.39)
Episode 14935, Reward: -0.01, | Demand=(21.10, 25.43) | Alloc=(21.94, 28.09)
Episode 14936, Reward: -0.14, | Demand=(21.15, 25.48) | Alloc=(28.34, 14.98)
Episode 14937, Reward: -0.08, | Demand=(20.70, 25.52) | Alloc=(28.16, 20.68)
Episode 14938, Reward: -0.09, | Demand=(20.89, 25.57) | Alloc=(18.97, 15.20)
Episode 14939, Reward: -0.08, | Demand=(20.50, 25.30) | Alloc=(26.43, 31.90)
Episode 14940, Reward: -0.03, | Demand=(20.24, 25.29) | Alloc=(23.41, 20.89)
Episode 14941, Reward: -0.04, | Demand=(19.73, 24.81) | Alloc=(20.49, 17.93)
Episode 14942, Reward: -0.03, | Demand=(19.69, 24.86) | Alloc=(24.07, 26.35)
Episode 14943, Reward: -0.18, | Demand=(19.00, 24.84) | Alloc=(28.86, 17.63)
Episode 14944, Reward: -0.04, | Demand=(18.36, 24.86) | Alloc=(22.92, 22.06)
Episode 14945, Reward: -0.02, | Demand=(17.99, 25.02) | Alloc=(20.20, 28.12)
Episode 14946, Reward: -0.01, | Demand=(18.54, 25.23) | Alloc=(19.38, 27.82)
Episode 14947, Reward: -0.08, | Demand=(21.68, 25.83) | Alloc=(22.37, 15.29)
Episode 14948, Reward: -0.09, | Demand=(26.14, 25.67) | Alloc=(23.19, 15.04)
Episode 14949, Reward: -0.20, | Demand=(19.82, 25.71) | Alloc=(24.89, 10.73)
Episode 14950, Reward: -0.02, | Demand=(19.47, 25.69) | Alloc=(22.11, 22.44)
Episode 14951, Reward: -0.00, | Demand=(19.98, 25.38) | Alloc=(18.93, 26.45)
Episode 14952, Reward: -0.03, | Demand=(20.34, 25.64) | Alloc=(18.99, 19.90)
Episode 14953, Reward: -0.15, | Demand=(20.04, 25.33) | Alloc=(30.84, 25.45)
Episode 14954, Reward: -0.04, | Demand=(20.53, 25.73) | Alloc=(15.73, 22.53)
Episode 14955, Reward: -0.12, | Demand=(21.20, 25.81) | Alloc=(15.14, 15.52)
Episode 14956, Reward: -0.04, | Demand=(20.96, 25.62) | Alloc=(21.06, 18.59)
Episode 14957, Reward: -0.03, | Demand=(20.54, 25.45) | Alloc=(18.53, 30.81)
Episode 14958, Reward: -0.01, | Demand=(20.42, 25.22) | Alloc=(22.68, 24.18)
Episode 14959, Reward: -0.04, | Demand=(20.51, 24.91) | Alloc=(18.16, 31.32)
Episode 14960, Reward: -0.01, | Demand=(19.82, 24.86) | Alloc=(22.64, 22.92)
Episode 14961, Reward: -0.00, | Demand=(19.89, 24.92) | Alloc=(21.51, 25.61)
Episode 14962, Reward: -0.20, | Demand=(19.57, 24.79) | Alloc=(31.62, 27.91)
Episode 14963, Reward: -0.12, | Demand=(19.78, 24.99) | Alloc=(27.41, 32.59)
Episode 14964, Reward: -0.05, | Demand=(19.70, 24.96) | Alloc=(26.08, 25.98)
Episode 14965, Reward: -0.02, | Demand=(19.88, 24.97) | Alloc=(20.07, 20.16)
Episode 14966, Reward: -0.11, | Demand=(19.46, 25.23) | Alloc=(28.25, 28.27)
Episode 14967, Reward: -0.17, | Demand=(21.50, 25.48) | Alloc=(25.72, 11.61)
Episode 14968, Reward: -0.28, | Demand=(20.14, 25.79) | Alloc=(8.11, 14.17)
Episode 14969, Reward: -0.05, | Demand=(19.63, 25.85) | Alloc=(21.34, 17.60)
Episode 14970, Reward: -0.20, | Demand=(20.38, 25.75) | Alloc=(32.60, 20.85)
Episode 14971, Reward: -0.03, | Demand=(22.46, 25.87) | Alloc=(25.63, 20.15)
Episode 14972, Reward: -0.14, | Demand=(20.97, 25.94) | Alloc=(19.75, 12.40)
Episode 14973, Reward: -0.00, | Demand=(21.54, 25.81) | Alloc=(20.22, 24.83)
Episode 14974, Reward: -0.09, | Demand=(20.84, 25.98) | Alloc=(26.76, 17.86)
Episode 14975, Reward: -0.00, | Demand=(21.91, 26.03) | Alloc=(21.66, 26.32)
Episode 14976, Reward: -0.01, | Demand=(21.95, 25.80) | Alloc=(21.65, 23.15)
Episode 14977, Reward: -0.09, | Demand=(21.16, 26.00) | Alloc=(30.16, 23.73)
Episode 14978, Reward: -0.08, | Demand=(20.68, 26.00) | Alloc=(18.76, 16.16)
Episode 14979, Reward: -0.07, | Demand=(20.16, 26.05) | Alloc=(27.37, 29.45)
Episode 14980, Reward: -0.00, | Demand=(19.63, 25.61) | Alloc=(19.77, 25.17)
Episode 14981, Reward: -0.09, | Demand=(18.93, 25.56) | Alloc=(18.11, 14.87)
Episode 14982, Reward: -0.02, | Demand=(17.54, 25.46) | Alloc=(19.10, 30.44)
Episode 14983, Reward: -0.19, | Demand=(18.29, 25.29) | Alloc=(27.99, 17.07)
Episode 14984, Reward: -0.09, | Demand=(16.81, 25.39) | Alloc=(23.98, 26.34)
Episode 14985, Reward: -0.33, | Demand=(16.53, 24.74) | Alloc=(29.86, 24.03)
Episode 14986, Reward: -0.18, | Demand=(17.14, 24.50) | Alloc=(23.73, 13.20)
Episode 14987, Reward: -0.23, | Demand=(18.27, 25.25) | Alloc=(28.89, 16.46)
Episode 14988, Reward: -0.12, | Demand=(19.38, 25.16) | Alloc=(26.85, 17.70)
Episode 14989, Reward: -0.07, | Demand=(19.24, 25.43) | Alloc=(12.21, 23.72)
Episode 14990, Reward: -0.06, | Demand=(19.60, 25.82) | Alloc=(25.28, 20.65)
Episode 14991, Reward: -0.07, | Demand=(19.49, 25.46) | Alloc=(26.22, 21.14)
Episode 14992, Reward: -0.01, | Demand=(19.86, 25.63) | Alloc=(18.76, 28.41)
Episode 14993, Reward: -0.10, | Demand=(21.01, 25.36) | Alloc=(29.56, 30.13)
Episode 14994, Reward: -0.19, | Demand=(20.65, 25.76) | Alloc=(21.04, 9.95)
Episode 14995, Reward: -0.04, | Demand=(21.65, 25.89) | Alloc=(20.00, 18.50)
Episode 14996, Reward: -0.03, | Demand=(21.13, 25.85) | Alloc=(23.79, 20.42)
Episode 14997, Reward: -0.01, | Demand=(20.85, 25.37) | Alloc=(19.44, 28.84)
Episode 14998, Reward: -0.03, | Demand=(20.94, 25.04) | Alloc=(25.13, 21.99)
Episode 14999, Reward: -0.03, | Demand=(20.75, 25.26) | Alloc=(24.30, 21.13)
[INFO] Saved checkpoint at episode 14999 ¡÷ Checkpoint/sac_qsac_ep15000.pth
Episode 15000, Reward: -0.06, | Demand=(20.07, 25.25) | Alloc=(26.92, 23.70)
Episode 15001, Reward: -0.13, | Demand=(19.55, 24.98) | Alloc=(13.83, 14.30)
Episode 15002, Reward: -0.13, | Demand=(19.31, 24.85) | Alloc=(25.76, 15.08)
Episode 15003, Reward: -0.14, | Demand=(18.38, 25.03) | Alloc=(26.94, 18.95)
Episode 15004, Reward: -0.59, | Demand=(17.52, 17.83) | Alloc=(35.66, 23.55)
Episode 15005, Reward: -0.44, | Demand=(16.43, 17.03) | Alloc=(28.30, 27.22)
Episode 15006, Reward: -0.29, | Demand=(15.73, 17.61) | Alloc=(23.45, 27.71)
Episode 15007, Reward: -0.10, | Demand=(17.42, 19.62) | Alloc=(25.20, 18.28)
Episode 15008, Reward: -0.00, | Demand=(17.73, 19.18) | Alloc=(17.53, 19.32)
Episode 15009, Reward: -0.07, | Demand=(18.84, 20.04) | Alloc=(20.95, 12.98)
Episode 15010, Reward: -0.30, | Demand=(18.78, 19.56) | Alloc=(32.46, 24.90)
Episode 15011, Reward: -0.28, | Demand=(18.83, 20.09) | Alloc=(27.08, 32.18)
Episode 15012, Reward: -0.15, | Demand=(19.94, 20.01) | Alloc=(22.88, 30.55)
Episode 15013, Reward: -0.02, | Demand=(20.44, 19.05) | Alloc=(24.01, 21.01)
Episode 15014, Reward: -0.08, | Demand=(21.27, 19.62) | Alloc=(29.66, 21.75)
Episode 15015, Reward: -0.04, | Demand=(20.73, 18.85) | Alloc=(23.18, 23.53)
Episode 15016, Reward: -0.00, | Demand=(20.77, 19.64) | Alloc=(20.54, 17.70)
Episode 15017, Reward: -0.01, | Demand=(21.04, 18.46) | Alloc=(18.53, 20.52)
Episode 15018, Reward: -0.02, | Demand=(21.00, 19.44) | Alloc=(18.60, 22.30)
Episode 15019, Reward: -0.10, | Demand=(20.72, 19.06) | Alloc=(30.01, 18.98)
Episode 15020, Reward: -0.16, | Demand=(20.49, 18.57) | Alloc=(23.22, 28.79)
Episode 15021, Reward: -0.08, | Demand=(23.13, 19.34) | Alloc=(19.85, 12.28)
Episode 15022, Reward: -0.13, | Demand=(26.05, 18.17) | Alloc=(25.15, 27.27)
Episode 15023, Reward: -0.12, | Demand=(26.09, 19.28) | Alloc=(16.61, 12.95)
Episode 15024, Reward: -0.03, | Demand=(26.22, 18.65) | Alloc=(20.39, 20.09)
Episode 15025, Reward: -0.11, | Demand=(26.14, 19.17) | Alloc=(13.87, 17.43)
Episode 15026, Reward: -0.36, | Demand=(26.12, 18.60) | Alloc=(25.70, 2.80)
Episode 15027, Reward: -0.24, | Demand=(26.10, 18.87) | Alloc=(20.92, 31.30)
Episode 15028, Reward: -0.09, | Demand=(26.07, 25.53) | Alloc=(14.88, 25.68)
Episode 15029, Reward: -0.02, | Demand=(26.01, 25.57) | Alloc=(30.35, 28.42)
Episode 15030, Reward: -0.01, | Demand=(25.81, 25.36) | Alloc=(24.44, 22.39)
Episode 15031, Reward: -0.37, | Demand=(25.99, 25.48) | Alloc=(3.92, 29.40)
Episode 15032, Reward: -0.10, | Demand=(25.72, 25.51) | Alloc=(27.29, 14.30)
Episode 15033, Reward: -0.03, | Demand=(25.63, 25.43) | Alloc=(23.67, 19.59)
Episode 15034, Reward: -0.02, | Demand=(25.64, 25.24) | Alloc=(20.31, 23.60)
Episode 15035, Reward: -0.09, | Demand=(25.81, 25.49) | Alloc=(16.53, 19.69)
Episode 15036, Reward: -0.01, | Demand=(25.82, 25.54) | Alloc=(25.34, 22.89)
Episode 15037, Reward: -0.24, | Demand=(25.58, 25.58) | Alloc=(12.40, 13.58)
Episode 15038, Reward: -0.01, | Demand=(25.54, 25.70) | Alloc=(23.36, 21.83)
Episode 15039, Reward: -0.01, | Demand=(25.76, 25.74) | Alloc=(25.54, 21.88)
Episode 15040, Reward: -0.07, | Demand=(25.72, 25.83) | Alloc=(22.87, 16.28)
Episode 15041, Reward: -0.00, | Demand=(25.75, 25.84) | Alloc=(24.39, 27.59)
Episode 15042, Reward: -0.16, | Demand=(25.75, 25.83) | Alloc=(17.13, 13.91)
Episode 15043, Reward: -0.04, | Demand=(25.64, 25.87) | Alloc=(26.11, 18.12)
Episode 15044, Reward: -0.08, | Demand=(25.20, 25.54) | Alloc=(15.31, 27.49)
Episode 15045, Reward: -0.00, | Demand=(25.49, 25.86) | Alloc=(24.01, 24.73)
Episode 15046, Reward: -0.02, | Demand=(25.43, 25.44) | Alloc=(21.57, 21.62)
Episode 15047, Reward: -0.00, | Demand=(25.25, 24.87) | Alloc=(24.71, 25.61)
Episode 15048, Reward: -0.00, | Demand=(23.79, 25.14) | Alloc=(23.21, 26.51)
Episode 15049, Reward: -0.06, | Demand=(24.92, 25.13) | Alloc=(19.27, 19.01)
Episode 15050, Reward: -0.01, | Demand=(25.08, 24.66) | Alloc=(27.23, 21.27)
Episode 15051, Reward: -0.05, | Demand=(25.44, 24.98) | Alloc=(17.58, 26.36)
Episode 15052, Reward: -0.17, | Demand=(25.49, 23.49) | Alloc=(12.95, 16.34)
Episode 15053, Reward: -0.14, | Demand=(25.38, 22.88) | Alloc=(12.04, 23.26)
Episode 15054, Reward: -0.14, | Demand=(25.35, 24.10) | Alloc=(14.56, 16.34)
Episode 15055, Reward: -0.07, | Demand=(25.32, 24.98) | Alloc=(21.84, 16.50)
Episode 15056, Reward: -0.16, | Demand=(25.33, 24.23) | Alloc=(20.24, 11.27)
Episode 15057, Reward: -0.01, | Demand=(25.36, 24.31) | Alloc=(28.01, 27.45)
Episode 15058, Reward: -0.17, | Demand=(25.31, 24.22) | Alloc=(15.68, 34.71)
Episode 15059, Reward: -0.13, | Demand=(25.26, 24.26) | Alloc=(17.78, 14.34)
Episode 15060, Reward: -0.05, | Demand=(25.35, 24.39) | Alloc=(20.71, 18.54)
Episode 15061, Reward: -0.02, | Demand=(25.31, 24.37) | Alloc=(21.13, 25.99)
Episode 15062, Reward: -0.02, | Demand=(25.29, 24.51) | Alloc=(26.60, 19.84)
Episode 15063, Reward: -0.17, | Demand=(25.19, 24.81) | Alloc=(25.44, 10.45)
Episode 15064, Reward: -0.00, | Demand=(24.87, 24.90) | Alloc=(24.44, 26.40)
Episode 15065, Reward: -0.09, | Demand=(24.93, 24.85) | Alloc=(33.53, 19.09)
Episode 15066, Reward: -0.04, | Demand=(25.05, 24.92) | Alloc=(20.38, 19.08)
Episode 15067, Reward: -0.05, | Demand=(25.11, 24.96) | Alloc=(27.06, 17.35)
Episode 15068, Reward: -0.02, | Demand=(25.42, 24.86) | Alloc=(28.03, 21.36)
Episode 15069, Reward: -0.08, | Demand=(25.16, 24.99) | Alloc=(30.81, 16.46)
Episode 15070, Reward: -0.00, | Demand=(25.39, 25.09) | Alloc=(24.82, 27.26)
Episode 15071, Reward: -0.06, | Demand=(25.04, 25.16) | Alloc=(24.61, 16.68)
Episode 15072, Reward: -0.05, | Demand=(25.99, 25.16) | Alloc=(17.93, 23.92)
Episode 15073, Reward: -0.00, | Demand=(25.11, 24.48) | Alloc=(27.11, 24.59)
Episode 15074, Reward: -0.12, | Demand=(25.47, 24.65) | Alloc=(13.12, 27.17)
Episode 15075, Reward: -0.06, | Demand=(25.71, 24.03) | Alloc=(19.85, 17.85)
Episode 15076, Reward: -0.01, | Demand=(25.40, 19.52) | Alloc=(22.54, 19.78)
Episode 15077, Reward: -0.02, | Demand=(25.49, 19.92) | Alloc=(24.81, 23.96)
Episode 15078, Reward: -0.14, | Demand=(25.42, 20.06) | Alloc=(30.03, 29.97)
Episode 15079, Reward: -0.03, | Demand=(25.34, 20.51) | Alloc=(20.70, 23.22)
Episode 15080, Reward: -0.00, | Demand=(26.02, 20.13) | Alloc=(25.00, 21.43)
Episode 15081, Reward: -0.05, | Demand=(25.92, 19.50) | Alloc=(20.52, 24.18)
Episode 15082, Reward: -0.10, | Demand=(25.99, 19.02) | Alloc=(25.47, 27.67)
Episode 15083, Reward: -0.07, | Demand=(26.01, 19.25) | Alloc=(32.15, 24.83)
Episode 15084, Reward: -0.02, | Demand=(25.94, 17.93) | Alloc=(21.59, 20.04)
Episode 15085, Reward: -0.01, | Demand=(26.13, 19.32) | Alloc=(22.98, 17.31)
Episode 15086, Reward: -0.06, | Demand=(26.06, 17.89) | Alloc=(17.78, 15.36)
Episode 15087, Reward: -0.05, | Demand=(26.04, 19.29) | Alloc=(22.32, 24.83)
Episode 15088, Reward: -0.02, | Demand=(26.17, 18.30) | Alloc=(23.22, 20.78)
Episode 15089, Reward: -0.00, | Demand=(26.15, 19.20) | Alloc=(25.66, 19.63)
Episode 15090, Reward: -0.05, | Demand=(26.20, 18.93) | Alloc=(18.13, 19.33)
Episode 15091, Reward: -0.24, | Demand=(26.22, 18.79) | Alloc=(10.06, 24.59)
Episode 15092, Reward: -0.01, | Demand=(26.21, 18.49) | Alloc=(22.32, 17.04)
Episode 15093, Reward: -0.05, | Demand=(26.40, 18.26) | Alloc=(18.27, 19.77)
Episode 15094, Reward: -0.00, | Demand=(26.14, 18.09) | Alloc=(24.92, 18.64)
Episode 15095, Reward: -0.09, | Demand=(26.21, 18.16) | Alloc=(19.13, 24.19)
Episode 15096, Reward: -0.02, | Demand=(26.26, 18.05) | Alloc=(21.94, 16.53)
Episode 15097, Reward: -0.12, | Demand=(26.29, 18.06) | Alloc=(19.07, 25.29)
Episode 15098, Reward: -0.02, | Demand=(26.32, 17.97) | Alloc=(21.79, 18.85)
Episode 15099, Reward: -0.14, | Demand=(26.33, 17.97) | Alloc=(21.88, 27.12)
Episode 15100, Reward: -0.03, | Demand=(26.45, 19.58) | Alloc=(29.29, 24.29)
Episode 15101, Reward: -0.15, | Demand=(26.36, 18.65) | Alloc=(19.13, 27.41)
Episode 15102, Reward: -0.10, | Demand=(26.30, 18.92) | Alloc=(23.94, 10.85)
Episode 15103, Reward: -0.04, | Demand=(26.44, 19.33) | Alloc=(24.33, 24.23)
Episode 15104, Reward: -0.11, | Demand=(26.42, 19.18) | Alloc=(21.51, 27.57)
Episode 15105, Reward: -0.00, | Demand=(26.45, 20.63) | Alloc=(26.80, 21.36)
Episode 15106, Reward: -0.10, | Demand=(26.39, 19.33) | Alloc=(20.27, 26.50)
Episode 15107, Reward: -0.04, | Demand=(26.31, 19.11) | Alloc=(26.64, 13.69)
